,vrms,irms,daya,label
3142,199.41687495803902,1.7335809719483508,200.76882147203983,kipas_angin
3143,201.96769158891797,1.5891771737402918,200.24926699961242,kipas_angin
3144,207.94629263914635,1.1652364314712615,40.792353208168,dispenser
3145,217.39123582961906,1.6020673968681334,333.6569788673299,strika
3146,213.9624432791452,0.9794262449241609,335.6898855864028,heater
3147,202.15077186461667,1.2443710293430286,200.06693124403287,kipas_angin
3148,200.19595031674373,0.4925410101594834,200.07711178962478,kipas_angin
3149,204.93624658726455,2.1129848635058113,40.99207948895772,dispenser
3150,214.07505942016616,1.7621795811227974,333.853550864376,heater
3151,216.85831837437132,1.4726380899723672,332.31814903600355,rice_cooker
3152,219.3603085272082,0.5800726051790143,331.8806295039735,strika
3153,216.70322005344244,0.23558288056430143,336.6676303502324,strika
3154,213.60848796657214,0.15442276730320414,334.08773924081873,heater
3155,199.68162457911322,1.3956405685676798,200.93870654535908,kipas_angin
3156,218.63061677386938,0.09436459483846393,331.56940918487,rice_cooker
3157,213.20152442876721,2.0940742972859105,332.4848263908033,heater
3158,206.58218668315035,0.6121306220189234,41.14706104946255,dispenser
3159,201.69312265784453,0.8943021174814136,201.90457081510246,kipas_angin
3160,216.55651533168304,2.790672723390502,334.7365335401562,strika
3161,206.26351694967298,0.09271940697928346,39.32659895749689,dispenser
3162,199.3537125004399,0.442164622893922,202.13958889331735,kipas_angin
3163,215.94602639666618,2.236883888360984,333.6909214980613,rice_cooker
3164,207.9011282921149,0.6132931564229545,41.27715600423127,dispenser
3165,218.76038186233305,0.9982928958431432,334.0923143560853,strika
3166,213.6739496455222,0.5670182498550997,334.3881783474164,heater
3167,207.5598651758722,0.8665249335643305,40.319860138341696,dispenser
3168,220.2813221503605,2.4452024033218573,333.6655291516157,strika
3169,200.52615670277567,2.57121592108043,201.16458889994408,kipas_angin
3170,212.83548748297602,2.4645930850549727,334.31382503321043,heater
3171,217.59227585008946,2.3435069648924727,335.67458585197215,strika
3172,206.61999339263255,0.16088229787524952,40.284860175479274,dispenser
3173,206.81822594213168,0.3020284222666507,41.93180756385881,dispenser
3174,202.4205506366608,0.2685727253165318,200.32549387347177,kipas_angin
3175,218.5835404809313,0.9309789026537362,334.5910987082487,strika
3176,213.7440292285077,1.1772740022019517,335.44242391273093,heater
3177,213.0527442257407,3.117534863940028,334.1286038183287,heater
3178,218.22524065733666,2.731012427451726,333.0268839321326,rice_cooker
3179,205.76694673662934,1.005636700137901,41.03683548558538,dispenser
3180,200.35851453779713,1.8901979276178107,201.54626514717216,kipas_angin
3181,205.7237438948087,0.6130454286148858,42.08035874441249,dispenser
3182,200.72366038559167,1.587861678779516,202.20386891711837,kipas_angin
3183,219.1820500834961,0.6271629166903986,333.13976786556793,strika
3184,219.19428442165676,3.4734546222726963,334.76906154968754,strika
3185,207.29560505100542,0.6602894496439907,40.7200219455727,dispenser
3186,216.48330967656463,2.7073024105771992,333.39228982496746,rice_cooker
3187,217.94584593482807,2.3966490367664868,331.7837866455406,rice_cooker
3188,216.18608669992466,1.6964282482800759,333.14456520521566,rice_cooker
3189,215.69217833942827,0.10996203342479127,334.97237483569336,heater
3190,205.26077498959302,0.32324324402246774,43.196294397760646,dispenser
3191,216.90163861321037,1.5531297617873734,333.3414760570242,rice_cooker
3192,215.68027075555307,0.8090590269709601,332.2877841449532,rice_cooker
3193,202.00679115389042,0.6833340030548556,200.41648354793332,kipas_angin
3194,200.9703030809741,2.97926708311968,201.83681413774949,kipas_angin
3195,202.48454078904854,0.500330049904347,201.6491121175822,kipas_angin
3196,206.54892950637685,0.050972686178616416,41.868482101205686,dispenser
3197,206.01932523244332,1.0850688774407569,41.16243309094865,dispenser
3198,214.11371474235756,1.6174004011938636,333.490677987574,heater
3199,215.63269502604024,1.560098486496174,333.178441875181,rice_cooker
3200,215.3597869910262,1.8465085368663932,334.3568836108154,rice_cooker
3201,216.29124927201278,1.5169844794494358,332.45895275320817,rice_cooker
3202,214.27747620483893,0.629351190233255,333.92653572594753,heater
3203,219.10189825907884,2.536727007659177,333.3115089941774,strika
3204,202.15414703591298,0.20205530033266023,201.19692334472302,kipas_angin
3205,219.65046350280085,2.6512057846970247,333.60216966200977,strika
3206,201.44035081217123,1.516589766023758,200.03732088879406,kipas_angin
3207,207.27628261359303,0.22475380487807373,41.54948303358681,dispenser
3208,212.5017649154896,4.172658907811913,333.5813429658509,heater
3209,213.19680783083234,1.1013798494166092,333.25658155073506,heater
3210,205.63107189309872,0.8000614423002225,41.55319373158007,dispenser
3211,215.73307995915195,1.676589149654018,331.96213595976394,rice_cooker
3212,200.2157900702827,0.966099756984963,201.42187963944443,kipas_angin
3213,214.47562115247996,1.7653537869838836,332.5446287081913,rice_cooker
3214,220.80383331012533,1.9083550065604846,334.32791448510113,strika
3215,217.45405708941112,2.0725757742578894,333.73626274849164,strika
3216,217.3571709261832,2.349899844987174,333.96329471465225,rice_cooker
3217,218.71700986883917,1.7574303822930692,333.80438603343646,strika
3218,212.3027239057175,2.038720996528419,335.04281294210324,heater
3219,206.7575935056732,1.9460717192918824,42.02639811829024,dispenser
3220,206.095266468041,0.18800276892691672,40.35366611893894,dispenser
3221,217.49104086141287,2.993651612875599,332.47685213847245,rice_cooker
3222,214.8378483214006,0.023233221063313048,335.12012590211356,heater
3223,206.94140610696473,0.6160879140349339,40.57648819310831,dispenser
3224,199.77317700828138,0.030661181083530442,201.2308457287133,kipas_angin
3225,200.01145932395468,2.2958672566436173,201.11946946728656,kipas_angin
3226,207.42884885424542,0.0010532187937432325,40.69779515351041,dispenser
3227,201.27076596199882,1.441939833718687,200.6237937561869,kipas_angin
3228,206.8384789032864,0.07947348991521122,41.55758760681114,dispenser
3229,218.39012216275816,3.062162638439494,334.74711407278403,strika
3230,217.69692634440642,2.5282244490389476,333.96675834161954,strika
3231,199.94185611443646,1.254486555374891,201.12833067492087,kipas_angin
3232,215.1204039708789,1.5045856309566625,333.8548059358407,rice_cooker
3233,218.18228471093695,1.4426401534793458,334.06785785660054,strika
3234,217.2422057014751,3.890447362889792,333.6703743781154,strika
3235,206.45902507128415,0.022451074853032577,42.067333884481954,dispenser
3236,215.4715174619561,3.8239165337381364,332.46909425414765,rice_cooker
3237,207.38532414426018,1.4028993792767228,41.30408159599625,dispenser
3238,206.40690636259308,0.37307699398978655,41.093495256135924,dispenser
3239,212.29396174963213,2.2257649324600965,334.0272580199305,heater
3240,219.1978472873016,2.1545565124722095,332.63855235375064,strika
3241,214.03099421120515,1.7784664082928439,333.8143042603155,heater
3242,206.44509009694488,1.0581161944496367,40.84557816224645,dispenser
3243,218.02951830300987,1.7404686572349795,333.3889799933012,strika
3244,212.38751476823813,1.714416432655509,335.5038505489267,heater
3245,217.69382164014743,1.4917103667452223,334.616146763319,strika
3246,213.32771177702944,2.4338186365639385,332.9901954007701,heater
3247,220.22039166918438,1.9771653188200022,335.654715529366,strika
3248,206.52648550264104,0.7663087944025656,40.3209598376675,dispenser
3249,214.14222880257108,0.6592681769358418,333.8334709933703,heater
3250,218.56931610087514,1.1378251563437942,334.42122545675835,strika
3251,212.95875686037743,1.2162137438387024,333.91005481576747,heater
3252,214.70866266435402,0.865107967245288,334.6642784175394,heater
3253,214.18116298171577,1.1887745066009272,333.2145740519658,heater
3254,218.1127883714207,2.5312435586021556,333.61054617646346,strika
3255,217.75359320256132,2.364561434137402,334.20964833903724,rice_cooker
3256,216.78399621381655,1.1752772881381608,332.88756035056406,rice_cooker
3257,218.19722235825225,0.9137956103726694,331.4549175319654,strika
3258,206.09856557259482,0.12922559487426785,40.129450880973145,dispenser
3259,213.7522362804642,1.2564101277484878,334.01362641352335,heater
3260,205.16526406974106,3.64572592258297,41.07917665689464,dispenser
3261,200.59983031637566,1.285352807786861,198.6809371777952,kipas_angin
3262,200.48926928031963,1.6598227532870715,202.2397126651511,kipas_angin
3263,217.5506415467699,1.6244088661222242,330.64175225458035,strika
3264,206.3939712443782,0.8467239568640965,41.58282908343277,dispenser
3265,206.07708479967454,1.4118573836064339,41.868415671908785,dispenser
3266,200.3797070703721,1.3985730822490559,203.71423958490425,kipas_angin
3267,213.1485971049483,0.3710121701485669,333.0766106352884,heater
3268,213.4675385384184,2.006953321266752,335.9369933613128,heater
3269,217.32025025270784,1.5385032784558847,333.0373019657222,rice_cooker
3270,217.55903042035754,0.9374158950644921,334.0562805520421,strika
3271,218.05641730716462,0.22764715740300678,334.0980542799246,strika
3272,213.0311692981947,0.5650935981612105,332.77222056421994,heater
3273,201.7553636465116,1.5652349323339547,201.45706750740794,kipas_angin
3274,216.54984987580232,2.5279623651155045,334.34111389097836,rice_cooker
3275,219.6042910507204,1.5470540155802837,333.3705382601478,strika
3276,216.1715432496743,1.0543248717278193,331.5184765340052,strika
3277,217.38898479023086,1.9262503126954305,332.6694047913891,rice_cooker
3278,214.5634426136669,2.1247134078758743,334.36592232580006,heater
3279,200.55467371363193,1.0531634155147909,200.5439936438927,kipas_angin
3280,199.41363936707165,0.1968888634149133,199.7408344011825,kipas_angin
3281,213.55757192560037,0.5495794754955331,335.34116096738836,heater
3282,206.88059189315004,0.26688250551361326,40.3302883603782,dispenser
3283,214.70010807734866,0.28829721279440923,334.5644827424821,heater
3284,218.14929555092795,3.442686117208109,333.08795165744215,strika
3285,219.06677833409498,0.9348601384542199,331.5117412345737,strika
3286,215.6178473349899,2.7075942473306798,333.039246344194,heater
3287,200.39868646431944,0.4184119240680722,201.23364690436716,kipas_angin
3288,200.2127883213274,0.45086344770198594,202.77436496711343,kipas_angin
3289,213.75516699333298,0.9610334624372311,334.2909522008959,heater
3290,213.09723120836148,2.7696735133438275,335.76576031756593,heater
3291,213.51983280063678,1.9292440537559776,334.9764371084153,heater
3292,216.05655141447198,0.19192832541816052,333.5521890484606,rice_cooker
3293,206.75779942702326,0.11398818523844192,41.15878532606051,dispenser
3294,219.1384615113248,1.2007475892410704,334.71560694892605,strika
3295,216.3531768529287,2.4183393372375868,334.3842236397237,strika
3296,201.07595065384427,0.5534748685207822,201.21287445826394,kipas_angin
3297,199.69126166617755,3.295489710502526,199.94435367518983,kipas_angin
3298,207.26727869919432,0.508741477215041,39.739454802872885,dispenser
3299,200.64901111498162,1.0147284457866246,198.41934671148533,kipas_angin
3300,214.37700238942156,2.2511859977268434,334.431632283193,heater
3301,200.04933343450878,2.456090812773706,198.93491716778138,kipas_angin
3302,212.39457200642536,1.1074600565488086,332.1639973493232,heater
3303,213.36100151153332,2.937045453545016,335.1865309541043,heater
3304,217.83646220868445,2.2833942729688577,334.46943050557394,strika
3305,219.12437845838932,0.615233818635654,335.44082603119534,strika
3306,199.29851402073578,1.0101862029014617,199.76506123927234,kipas_angin
3307,207.30217973090635,0.5337998528474771,41.087391384698165,dispenser
3308,217.50089154316117,2.4486423889660722,333.2494316664293,strika
3309,201.14161356837582,0.861546878784567,203.67965486842473,kipas_angin
3310,213.67395242019157,1.342885679688321,333.4124033606695,heater
3311,215.57275565957755,4.094725612796951,331.0852894214346,rice_cooker
3312,216.78031250973774,1.438287967986499,333.71814654507756,rice_cooker
3313,215.84783745164967,1.3298503845422576,331.8637110111278,rice_cooker
3314,217.01459325787437,1.480750519361486,332.5094241525401,rice_cooker
3315,216.87371344770366,2.2297719282274517,332.0788677881143,rice_cooker
3316,216.22826620572323,4.852941385009785,334.8704822986063,rice_cooker
3317,219.38807179665733,3.4751241375479056,333.94870136628464,strika
3318,219.91820611339347,0.017133599976945524,334.2917655446689,strika
3319,206.68661084296266,0.743159668037444,40.23676142288692,dispenser
3320,217.91043849147326,2.89639044999456,332.50804892451634,rice_cooker
3321,218.29116281010766,0.704299000253824,333.8954124291512,strika
3322,201.2527832189616,0.7482651401715277,200.12029714227873,kipas_angin
3323,199.8021166933258,1.065265491118782,200.05146850023579,kipas_angin
3324,202.72137122663096,0.46516191462517376,201.18818914752055,kipas_angin
3325,206.47006793706956,1.642664719879441,41.33075625421124,dispenser
3326,207.00768048583254,1.329467711972811,40.46442454240212,dispenser
3327,208.85996376494208,1.1829133608192657,41.620278235500045,dispenser
3328,217.5860533990463,0.2726793277507569,332.0804285909016,rice_cooker
3329,207.31620365725072,0.7374040717259065,41.55249852523675,dispenser
3330,200.217368816482,1.5621806265182356,200.95815625755006,kipas_angin
3331,217.78414378929997,1.9923970649017457,332.56493397153224,rice_cooker
3332,217.9174633488251,0.05245538418925788,333.3405341202866,rice_cooker
3333,201.62577018265955,1.244794826013541,200.44933999527683,kipas_angin
3334,201.64710376290796,0.6595231629214813,201.67970226335214,kipas_angin
3335,202.7448854719071,1.8503050677320279,200.79579020695616,kipas_angin
3336,213.88446214898065,0.5001060321976214,332.622594315282,heater
3337,214.65761870371534,2.598404151431353,334.18328155372154,heater
3338,213.31619816270816,1.3874821137000615,334.23174328981463,heater
3339,200.8728838083485,1.7960246225253442,200.71041726724923,kipas_angin
3340,216.4250078461173,0.44804980235692127,333.0528084413572,rice_cooker
3341,211.42438921681082,0.3720356591547993,334.29120002315244,heater
3342,219.06412546364325,1.4427265305765262,334.1142188432575,strika
3343,216.85077076548234,0.6307687949730602,331.4420728611953,rice_cooker
3344,212.6912505557541,3.719469262860309,333.8812155223408,heater
3345,218.47502320387355,1.9439985520036402,334.8055062721754,strika
3346,206.6128602404119,0.27739718430221516,41.93396645569295,dispenser
3347,206.52414811740988,1.3339878975853436,41.829560498280074,dispenser
3348,218.58127246811338,1.951941055733958,333.8039122648247,strika
3349,205.93866709329103,0.11642826884388593,41.08354052828656,dispenser
3350,207.6768361771499,0.7601012807266658,39.674086556440656,dispenser
3351,219.9054985676119,0.3230879808633944,335.7983225660397,strika
3352,217.64937756883958,1.6330600804172941,332.4691044424462,rice_cooker
